"Plot_Name","SampleYear","X","Y","ScientificName","quad_avg_cov"
"FRSP-201",2021,285601,4236795,"Microstegium vimineum",0
"FRSP-018",2023,273601,4232788,"Microstegium vimineum",0
"FRSP-227",2021,260103,4242325,"Microstegium vimineum",0.65
"FRSP-310",2022,259603,4243804,"Microstegium vimineum",2.1
"FRSP-225",2021,268850,4243047,"Microstegium vimineum",0
"FRSP-222",2021,270369,4232806,"Microstegium vimineum",0
"FRSP-118",2021,271349,4232798,"Albizia julibrissin",0.0166666666666667
"FRSP-118",2021,271349,4232798,"Microstegium vimineum",26.2666666666667
"FRSP-199",2021,283859,4239800,"Microstegium vimineum",3.75833333333333
"FRSP-276",2022,286349,4235792,"Microstegium vimineum",0.00833333333333333
"FRSP-150",2021,259608,4243556,"Microstegium vimineum",0.00833333333333333
"FRSP-319",2022,271352,4234320,"Microstegium vimineum",0
"FRSP-272",2022,284845,4237301,"Microstegium vimineum",0
"FRSP-013",2023,287101,4236049,"Microstegium vimineum",1.46666666666667
"FRSP-232",2021,271590,4234299,"Microstegium vimineum",0
"FRSP-112",2021,284351,4236549,"Albizia julibrissin",0
"FRSP-112",2021,284351,4236549,"Microstegium vimineum",3.51666666666667
"FRSP-061",2023,261100,4243550,"Microstegium vimineum",0.3
"FRSP-277",2022,286603,4236554,"Microstegium vimineum",6.625
"FRSP-106",2021,285095,4237292,"Microstegium vimineum",0.316666666666667
"FRSP-216",2021,271849,4233795,"Microstegium vimineum",0.75
"FRSP-180",2021,273093,4232813,"Microstegium vimineum",0
